"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Men","Turkey","Total","70% - 80%","c00_infant_mortality",2728,0.733137829912023,75.4527645923699,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0849018022449377
"The Netherlands","Men","Turkey","Total","80% - 90%","c00_infant_mortality",2728,0.806451612903226,89.1447096073902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0886069012193734
"The Netherlands","Men","Turkey","Total","90% - 100%","c00_infant_mortality",2728,0.733137829912023,133.918880267097,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0849018022449377
"The Netherlands","Men","Turkey","Two Parents","0% - 10%","c00_infant_mortality",2484,0.885668276972625,22.5124786132296,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0936311939776247
"The Netherlands","Men","Turkey","Two Parents","10% - 20%","c00_infant_mortality",2484,0.966183574879227,32.1362030908902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0977712365898237
"The Netherlands","Men","Turkey","Two Parents","20% - 30%","c00_infant_mortality",2484,0.885668276972625,39.1883055570226,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0928216772867909
"The Netherlands","Men","Turkey","Two Parents","30% - 40%","c00_infant_mortality",2484,0.845410628019324,46.363391878083,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0915671833989409
"The Netherlands","Men","Turkey","Two Parents","40% - 50%","c00_infant_mortality",2484,0.684380032206119,53.4723013491815,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0821482094574485
"The Netherlands","Men","Turkey","Two Parents","50% - 60%","c00_infant_mortality",2484,0.925925925925926,60.5090390037336,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0952318105509108
"The Netherlands","Men","Turkey","Two Parents","60% - 70%","c00_infant_mortality",2484,1.04669887278583,67.9260377115849,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.101735412041466
"The Netherlands","Men","Turkey","Two Parents","70% - 80%","c00_infant_mortality",2484,0.805152979066022,77.2662763168429,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0883522626483313
"The Netherlands","Men","Turkey","Two Parents","80% - 90%","c00_infant_mortality",2484,0.764895330112721,90.9375913758299,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0855885525691106
"The Netherlands","Men","Turkey","Two Parents","90% - 100%","c00_infant_mortality",2482,0.8058017727639,136.609675462579,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0883875787943725
"The Netherlands","Men","Morocco","Total","0% - 10%","c00_infant_mortality",3458,0.607287449392713,21.5960737137354,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0775121765284505
"The Netherlands","Men","Morocco","Total","10% - 20%","c00_infant_mortality",3458,0.92539039907461,29.5961585279379,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.094549754127925
"The Netherlands","Men","Morocco","Total","20% - 30%","c00_infant_mortality",3458,1.12781954887218,34.3436090169327,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.1040734818032
"The Netherlands","Men","Morocco","Total","30% - 40%","c00_infant_mortality",3458,0.694042799305957,40.7696485555076,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0818312842577878
"The Netherlands","Men","Morocco","Total","40% - 50%","c00_infant_mortality",3458,0.780798149219202,48.2573477011057,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0879040581921972
"The Netherlands","Men","Morocco","Total","50% - 60%","c00_infant_mortality",3457,1.09916886232676,55.9839750288164,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.103959980551378
"The Netherlands","Men","Morocco","Total","60% - 70%","c00_infant_mortality",3456,0.925925925925926,64.4754117549607,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0950284756885371
"The Netherlands","Men","Morocco","Total","70% - 80%","c00_infant_mortality",3456,0.752314814814815,74.3825751735137,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0863691938588211
"The Netherlands","Men","Morocco","Total","80% - 90%","c00_infant_mortality",3456,0.896990740740741,88.0904129671291,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0932718484819696
"The Netherlands","Men","Morocco","Total","90% - 100%","c00_infant_mortality",3456,0.83912037037037,127.321419301877,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0908967453639895
"The Netherlands","Men","Morocco","Two Parents","0% - 10%","c00_infant_mortality",3056,0.75261780104712,23.4418439218116,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0864340124640461
"The Netherlands","Men","Morocco","Two Parents","10% - 20%","c00_infant_mortality",3056,1.11256544502618,31.3937277240338,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.104502397693443
"The Netherlands","Men","Morocco","Two Parents","20% - 30%","c00_infant_mortality",3056,0.818062827225131,36.8903593849973,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0899399827600647
"The Netherlands","Men","Morocco","Two Parents","30% - 40%","c00_infant_mortality",3056,0.818062827225131,43.95854243419,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.089185218650677
"The Netherlands","Men","Morocco","Two Parents","40% - 50%","c00_infant_mortality",3056,0.981675392670157,51.2655944780364,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.096503798516919
"The Netherlands","Men","Morocco","Two Parents","50% - 60%","c00_infant_mortality",3056,0.654450261780105,58.842583928159,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0797129917385234
"The Netherlands","Men","Morocco","Two Parents","60% - 70%","c00_infant_mortality",3056,1.07984293193717,67.0810735618744,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.103081377737184
"The Netherlands","Men","Morocco","Two Parents","70% - 80%","c00_infant_mortality",3056,0.719895287958115,76.7495610763016,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0844795020874708
"The Netherlands","Men","Morocco","Two Parents","80% - 90%","c00_infant_mortality",3056,0.981675392670157,90.3888270857963,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0971762701549245
"The Netherlands","Men","Morocco","Two Parents","90% - 100%","c00_infant_mortality",3055,0.720088151493021,129.927308389559,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0842225918512801
"The Netherlands","Men","Suriname","Total","0% - 10%","c00_infant_mortality",2228,1.25673249551167,18.7761235833498,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.1114474620304
"The Netherlands","Men","Suriname","Total","10% - 20%","c00_infant_mortality",2228,1.16696588868941,27.8785004218566,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.107442265716233
"The Netherlands","Men","Suriname","Total","20% - 30%","c00_infant_mortality",2228,1.12208258527828,34.9588570775872,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.104296801281657
"The Netherlands","Men","Suriname","Total","30% - 40%","c00_infant_mortality",2228,1.03231597845601,44.3035490864506,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.101098146680064
"The Netherlands","Men","Suriname","Total","40% - 50%","c00_infant_mortality",2228,0.85278276481149,54.0676537253473,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.0911648302948043
"The Netherlands","Men","Suriname","Total","50% - 60%","c00_infant_mortality",2228,0.538599640933573,64.0369571426499,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.0683568586124891
"The Netherlands","Men","Suriname","Total","60% - 70%","c00_infant_mortality",2228,0.583482944344704,74.9032489574689,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.0747004771436677
"The Netherlands","Men","Suriname","Total","70% - 80%","c00_infant_mortality",2228,0.763016157989228,87.7535592937464,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.0860732759919155
"The Netherlands","Men","Suriname","Total","80% - 90%","c00_infant_mortality",2228,0.583482944344704,105.529437981843,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.0756751602538605
"The Netherlands","Men","Suriname","Total","90% - 100%","c00_infant_mortality",2226,0.808625336927224,159.119457087854,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Suriname'","child_mortality",0.0890285888642657
"The Netherlands","Men","Overig","Total","0% - 10%","c00_infant_mortality",14686,1.06904534931227,18.9329002625277,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.10278292177068
"The Netherlands","Men","Overig","Total","10% - 20%","c00_infant_mortality",14686,1.11670979163829,29.1214263183903,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.105089951203854
"The Netherlands","Men","Overig","Total","20% - 30%","c00_infant_mortality",14686,0.783058695356121,38.0336564056566,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.088141839658283
"The Netherlands","Men","Overig","Total","30% - 40%","c00_infant_mortality",14686,0.626446956284897,48.9892292491911,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0788297733873847
"The Netherlands","Men","Overig","Total","40% - 50%","c00_infant_mortality",14686,0.626446956284897,59.8357274926315,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0789007534256043
"The Netherlands","Men","Overig","Total","50% - 60%","c00_infant_mortality",14686,0.578782513958872,70.9430749209473,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0758292097971942
"The Netherlands","Men","Overig","Total","60% - 70%","c00_infant_mortality",14686,0.510690453493123,83.5898003130798,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0712703426534576
"The Netherlands","Men","Overig","Total","70% - 80%","c00_infant_mortality",14686,0.415361568841073,99.378204309749,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0642643613495907
"The Netherlands","Men","Overig","Total","80% - 90%","c00_infant_mortality",14686,0.442598393027373,122.562352888362,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0659317546764912
"The Netherlands","Men","Overig","Total","90% - 100%","c00_infant_mortality",14685,0.394964555958708,203.8718626796,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0625748422546995
"The Netherlands","Men","Overig","Two Parents","0% - 10%","c00_infant_mortality",12638,0.989080550720051,22.0187280735078,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0988303562346014
"The Netherlands","Men","Overig","Two Parents","10% - 20%","c00_infant_mortality",12638,0.830827662604843,34.2665133895959,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0907513112184357
"The Netherlands","Men","Overig","Two Parents","20% - 30%","c00_infant_mortality",12638,0.633011552460832,45.5548110826373,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0789093421888684
"The Netherlands","Men","Overig","Two Parents","30% - 40%","c00_infant_mortality",12638,0.672574774489634,56.1432163326376,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0817279618710095
"The Netherlands","Men","Overig","Two Parents","40% - 50%","c00_infant_mortality",12638,0.506409241968666,66.3460710336092,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0709876388021533
"The Netherlands","Men","Overig","Two Parents","50% - 60%","c00_infant_mortality",12638,0.545972463997468,77.0333779652082,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.073597637060423
"The Netherlands","Men","Overig","Two Parents","60% - 70%","c00_infant_mortality",12638,0.482671308751385,89.4651183257556,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0692909895032109
"The Netherlands","Men","Overig","Two Parents","70% - 80%","c00_infant_mortality",12637,0.419412735004161,104.966920309832,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0639613379093433
