"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Men","Overig","Total","35% - 40%","c00_infant_mortality",7343,0.571973307912297,51.7280590412217,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0754174536803229
"The Netherlands","Men","Overig","Total","40% - 45%","c00_infant_mortality",7343,0.640065368378047,57.1065637251856,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0797530659117158
"The Netherlands","Men","Overig","Total","45% - 50%","c00_infant_mortality",7343,0.612828544191747,62.5648912600773,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0780484409394928
"The Netherlands","Men","Overig","Total","50% - 55%","c00_infant_mortality",7343,0.544736483725998,68.0675781698519,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0736099786548955
"The Netherlands","Men","Overig","Total","55% - 60%","c00_infant_mortality",7343,0.612828544191747,73.8185716720426,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0780484409394928
"The Netherlands","Men","Overig","Total","60% - 65%","c00_infant_mortality",7343,0.490262835353398,80.1187073925853,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0698516790499373
"The Netherlands","Men","Overig","Total","65% - 70%","c00_infant_mortality",7343,0.531118071632848,87.0608932335744,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0726890062569779
"The Netherlands","Men","Overig","Total","70% - 75%","c00_infant_mortality",7343,0.449407599073948,94.8556431974646,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0668916185035845
"The Netherlands","Men","Overig","Total","75% - 80%","c00_infant_mortality",7343,0.381315538608198,103.900765422033,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0616371041955969
"The Netherlands","Men","Overig","Total","80% - 85%","c00_infant_mortality",7343,0.544736483725998,114.964799107218,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0736099786548955
"The Netherlands","Men","Overig","Total","85% - 90%","c00_infant_mortality",7343,0.340460302328748,130.159906669506,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0582535306980868
"The Netherlands","Men","Overig","Total","90% - 95%","c00_infant_mortality",7343,0.340460302328748,154.659236472251,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0582535306980868
"The Netherlands","Men","Overig","Total","95% - 100%","c00_infant_mortality",7342,0.449468809588668,253.084488886948,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0668961538113121
"The Netherlands","Men","Overig","Two Parents","0% - 5%","c00_infant_mortality",6319,0.886216173445165,17.1684318300933,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0937284059274135
"The Netherlands","Men","Overig","Two Parents","5% - 10%","c00_infant_mortality",6319,1.09194492799494,26.8690243169222,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.103932306541789
"The Netherlands","Men","Overig","Two Parents","10% - 15%","c00_infant_mortality",6319,0.870390884633645,31.5488831587496,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0928951907422253
"The Netherlands","Men","Overig","Two Parents","15% - 20%","c00_infant_mortality",6319,0.79126444057604,36.9841436204421,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.088607431694646
"The Netherlands","Men","Overig","Two Parents","20% - 25%","c00_infant_mortality",6319,0.759613862952999,42.7335028796447,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0868310455755835
"The Netherlands","Men","Overig","Two Parents","25% - 30%","c00_infant_mortality",6319,0.506409241968666,48.3761192856299,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0709876388021533
"The Netherlands","Men","Overig","Two Parents","30% - 35%","c00_infant_mortality",6319,0.648836841272353,53.5922381298571,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0802950172195893
"The Netherlands","Men","Overig","Two Parents","35% - 40%","c00_infant_mortality",6319,0.696312707706916,58.694194535418,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0831609065224298
"The Netherlands","Men","Overig","Two Parents","40% - 45%","c00_infant_mortality",6319,0.506409241968666,63.815549472748,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0709876388021533
"The Netherlands","Men","Overig","Two Parents","45% - 50%","c00_infant_mortality",6319,0.506409241968666,68.8765925944703,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0709876388021533
"The Netherlands","Men","Overig","Two Parents","50% - 55%","c00_infant_mortality",6319,0.601360974837791,74.1740720700971,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0773200643043373
"The Netherlands","Men","Overig","Two Parents","55% - 60%","c00_infant_mortality",6319,0.490583953157145,79.8926838603193,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0698752098165088
"The Netherlands","Men","Overig","Two Parents","60% - 65%","c00_infant_mortality",6319,0.506409241968666,86.0720743931236,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0709876388021533
"The Netherlands","Men","Overig","Two Parents","65% - 70%","c00_infant_mortality",6319,0.458933375534103,92.8581622583876,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0675943402042685
"The Netherlands","Men","Overig","Two Parents","70% - 75%","c00_infant_mortality",6319,0.300680487418895,100.538700346831,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0547561729719672
"The Netherlands","Men","Overig","Two Parents","75% - 80%","c00_infant_mortality",6318,0.538144982589427,109.395140272833,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0731665028467194
"The Netherlands","Men","Overig","Two Parents","80% - 85%","c00_infant_mortality",6318,0.411522633744856,120.595488105897,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.064022964797069
"The Netherlands","Men","Overig","Two Parents","85% - 90%","c00_infant_mortality",6318,0.395694840139285,135.806782462571,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0627846707317375
"The Netherlands","Men","Overig","Two Parents","90% - 95%","c00_infant_mortality",6318,0.364039252928142,161.006934218179,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0602305093672603
"The Netherlands","Men","Overig","Two Parents","95% - 100%","c00_infant_mortality",6318,0.427350427350427,261.987237637624,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0652373746573167
"The Netherlands","Men","With Migration Background","Total","0% - 5%","c00_infant_mortality",12183,1.01781170483461,14.7662907436102,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.100376042870964
"The Netherlands","Men","With Migration Background","Total","5% - 10%","c00_infant_mortality",12183,0.952146433554954,23.443819555219,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0971163230952855
"The Netherlands","Men","With Migration Background","Total","10% - 15%","c00_infant_mortality",12183,1.10810145284413,27.3204543944275,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.104685840436385
"The Netherlands","Men","With Migration Background","Total","15% - 20%","c00_infant_mortality",12183,1.02601986374456,30.3079219943986,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.100775793533622
"The Netherlands","Men","With Migration Background","Total","20% - 25%","c00_infant_mortality",12183,0.919313797915128,33.8843223826129,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0954430296300847
"The Netherlands","Men","With Migration Background","Total","25% - 30%","c00_infant_mortality",12183,0.829024049905606,38.2214805786633,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0906762775025722
"The Netherlands","Men","With Migration Background","Total","30% - 35%","c00_infant_mortality",12183,0.779775096445867,42.9281482667698,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.087963521742323
"The Netherlands","Men","With Migration Background","Total","35% - 40%","c00_infant_mortality",12183,0.722317984076172,47.8283799956709,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0846852653629635
"The Netherlands","Men","With Migration Background","Total","40% - 45%","c00_infant_mortality",12183,0.755150619715998,52.6408456840299,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.086574223419662
"The Netherlands","Men","With Migration Background","Total","45% - 50%","c00_infant_mortality",12183,0.714109825166215,57.5244306311728,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0842062051283241
"The Netherlands","Men","With Migration Background","Total","50% - 55%","c00_infant_mortality",12183,0.746942460806041,62.4914915251461,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0861059863003615
"The Netherlands","Men","With Migration Background","Total","55% - 60%","c00_infant_mortality",12183,0.738734301896085,67.6226673224476,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0856351103048152
"The Netherlands","Men","With Migration Background","Total","60% - 65%","c00_infant_mortality",12183,0.640236394976607,73.1291002007868,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0797614937181114
"The Netherlands","Men","With Migration Background","Total","65% - 70%","c00_infant_mortality",12183,0.574571123696955,79.2494051929375,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0755854945421133
"The Netherlands","Men","With Migration Background","Total","70% - 75%","c00_infant_mortality",12183,0.574571123696955,86.2151903375342,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0755854945421133
"The Netherlands","Men","With Migration Background","Total","75% - 80%","c00_infant_mortality",12183,0.63202823606665,94.3897457013339,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0792518260600699
"The Netherlands","Men","With Migration Background","Total","80% - 85%","c00_infant_mortality",12183,0.49248953459739,104.510033091191,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0700074498693235
"The Netherlands","Men","With Migration Background","Total","85% - 90%","c00_infant_mortality",12183,0.541738488057129,118.017077308177,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0734062607449512
"The Netherlands","Men","With Migration Background","Total","90% - 95%","c00_infant_mortality",12182,0.476112296831391,139.74191092725,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0688392597297814
"The Netherlands","Men","With Migration Background","Total","95% - 100%","c00_infant_mortality",12182,0.418650467903464,226.412062529197,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0645702726501894
"The Netherlands","Men","With Migration Background","Two Parents","0% - 5%","c00_infant_mortality",10205,0.872121509064184,17.6201169055866,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0929838842488378
"The Netherlands","Men","With Migration Background","Two Parents","5% - 10%","c00_infant_mortality",10205,1.02890739833415,26.9650858665678,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.10091683161082
"The Netherlands","Men","With Migration Background","Two Parents","10% - 15%","c00_infant_mortality",10205,0.911317981381676,31.1226802634089,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0950316511868267
"The Netherlands","Men","With Migration Background","Two Parents","15% - 20%","c00_infant_mortality",10205,0.852523272905439,35.5023272155175,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0919422726106116
"The Netherlands","Men","With Migration Background","Two Parents","20% - 25%","c00_infant_mortality",10205,0.715335619794218,40.4069802695411,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0842785958165751
