geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Eemsdelta,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,1791,0.949190396426577,67.4744557161357,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1644,1.03406326034063,70.1459471998408,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1405,0.99644128113879,70.6078790464375,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1339,1.04555638536221,72.1403792382462,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,7740,0.555555555555556,83.7489973878853,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,7321,0.519054773937987,85.9410290167753,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,5810,0.550774526678141,87.3936087579955,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,5575,0.520179372197309,88.9873718379187,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1930,0.569948186528497,72.7773952840821,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,3892,0.513874614594039,84.1647258770554,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3673,0.435611216988837,86.3585333336184,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2918,0.514050719671008,87.2496527095432,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2791,0.429953421712648,88.9472452578477,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,3848,0.597713097713098,83.3285152465522,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3648,0.603070175438596,85.5206635135504,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2892,0.587828492392808,87.5388590171185,Totaal,1,NA,NA,NA,Zuigelingensterfte
Dijk en Waard,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2784,0.610632183908046,89.0275993109713,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,6656,0.510817307692308,85.196063703148,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,6361,0.503065555730231,86.9330809420271,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,5517,0.561899583106761,88.7235318923285,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,5356,0.560119492158327,89.6111436407175,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,3470,0.461095100864553,85.3689995162824,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3312,0.452898550724638,87.0195326103297,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2865,0.558464223385689,88.9790037899406,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2780,0.539568345323741,89.6958418979111,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,3186,0.564971751412429,85.0077123938019,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3049,0.55755985569039,86.8391721439234,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2652,0.565610859728507,88.4475413242068,Totaal,1,NA,NA,NA,Zuigelingensterfte
Land van Cuijk,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2576,0.582298136645963,89.5197379128455,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4784,0.752508361204013,87.0483837179485,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4605,0.738327904451683,88.6755004622007,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3840,0.677083333333333,92.1134960695034,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3751,0.666488936283658,93.102639895269,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,944,1.0593220338983,66.4445368641663,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2418,0.86848635235732,87.3434223515053,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2328,0.859106529209622,88.903531603173,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1947,0.821777092963534,92.0501143182384,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1898,0.790305584826133,93.1167883892665,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2366,0.633981403212172,86.7468607188191,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2277,0.614844093104963,88.4423619043687,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1893,0.528262017960909,92.1786858580468,Totaal,1,NA,NA,NA,Zuigelingensterfte
Maashorst,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1853,0.539665407447383,93.0881478058965,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4891,0.572480065426293,91.1096152982101,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4552,0.615114235500879,94.173250126314,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3724,0.617615467239527,92.3538329997472,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3519,0.65359477124183,94.6348696242322,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2486,0.643604183427192,92.9940040865515,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2306,0.693842150910668,96.2948383954062,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1897,0.685292567211386,93.5929844431832,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1787,0.727476217123671,95.8431652899101,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2405,0.498960498960499,89.1617606088891,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2246,0.534283170080142,91.9949854119211,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1827,0.547345374931582,91.0672044895128,Totaal,1,NA,NA,NA,Zuigelingensterfte
Voorne aan Zee,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1732,0.577367205542725,93.3882042924963,Totaal,1,NA,NA,NA,Zuigelingensterfte
1992,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4891,0.572480065426293,91.1096152982101,Totaal,1,gemeente_code == '1992',child_mortality,0.0754532393307077,NA
1992,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4552,0.615114235500879,94.173250126314,Totaal,1,gemeente_code == '1992' & type_hh == 'two parents',child_mortality,0.0781962217194788,NA
1992,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2486,0.643604183427192,92.9940040865515,Totaal,1,gemeente_code == '1992' & geslacht == 'Mannen',child_mortality,0.0799824511201286,NA
1992,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2306,0.693842150910668,96.2948383954062,Totaal,1,gemeente_code == '1992' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.083025713435519,NA
1992,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2405,0.498960498960499,89.1617606088891,Totaal,1,gemeente_code == '1992' & geslacht == 'Vrouwen',child_mortality,0.0704753433361961,NA
1992,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2246,0.534283170080142,91.9949854119211,Totaal,1,gemeente_code == '1992' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0729153825705368,NA
Nederland,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,1496217,0.631726547686599,84.6162094514163,Totaal,1,NA,child_mortality,0.0792298039203031,NA
Nederland,Totaal,Totaal,Eenoudergezin,Totaal,c00_infant_mortality,124412,0.703308362537376,44.5754399930756,Totaal,1,type_hh == 'single parent',child_mortality,0.0835683881234285,NA
Nederland,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1367468,0.600306551963191,88.3777778615212,Totaal,1,type_hh == 'two parents',child_mortality,0.0772465733062774,NA
Nederland,Totaal,Turkije,Totaal,Totaal,c00_infant_mortality,53209,0.789340149222876,60.6559383702809,Totaal,1,migration_third == 'Turkije',child_mortality,0.0884943098963214,NA
Nederland,Totaal,Turkije,Eenoudergezin,Totaal,c00_infant_mortality,4570,0.590809628008753,39.4613170529365,Totaal,1,migration_third == 'Turkije' & type_hh == 'single parent',child_mortality,0.0766451311029307,NA
Nederland,Totaal,Turkije,Tweeoudergezin,Totaal,c00_infant_mortality,48525,0.783101494075219,62.6929747932922,Totaal,1,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0881467541450722,NA
Nederland,Totaal,Marokko,Totaal,Totaal,c00_infant_mortality,67582,0.85377763309757,58.472114994709,Totaal,1,migration_third == 'Marokko',child_mortality,0.0920054778894236,NA
Nederland,Totaal,Marokko,Eenoudergezin,Totaal,c00_infant_mortality,7595,0.750493745885451,39.2912729805159,Totaal,1,migration_third == 'Marokko' & type_hh == 'single parent',child_mortality,0.0863110319000959,NA
Nederland,Totaal,Marokko,Tweeoudergezin,Totaal,c00_infant_mortality,59767,0.839928388575635,60.9801077712296,Totaal,1,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0912626718418628,NA
Nederland,Totaal,Suriname,Totaal,Totaal,c00_infant_mortality,43857,0.84821123195841,67.1912742417814,Totaal,1,migration_third == 'Suriname',child_mortality,0.0917080032381253,NA
Nederland,Totaal,Suriname,Eenoudergezin,Totaal,c00_infant_mortality,14882,0.846660395108184,42.5432672953076,Totaal,1,migration_third == 'Suriname' & type_hh == 'single parent',child_mortality,0.0916268776368285,NA
Nederland,Totaal,Suriname,Tweeoudergezin,Totaal,c00_infant_mortality,28636,0.698421567257997,80.3420817308505,Totaal,1,migration_third == 'Suriname' & type_hh == 'two parents',child_mortality,0.0832807216911269,NA
Nederland,Totaal,Overig,Totaal,Totaal,c00_infant_mortality,285673,0.631141199903386,77.4636363313279,Totaal,1,migration_third == 'Overig',child_mortality,0.0791934342694188,NA
Nederland,Totaal,Overig,Eenoudergezin,Totaal,c00_infant_mortality,38269,0.75779351433275,40.1594564659968,Totaal,1,migration_third == 'Overig' & type_hh == 'single parent',child_mortality,0.0867220073825072,NA
Nederland,Totaal,Overig,Tweeoudergezin,Totaal,c00_infant_mortality,245732,0.57949310631094,83.5475932955707,Totaal,1,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0759037105999591,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,474827,0.704888306688541,70.9929457059364,Totaal,1,has_migration_background == 1,child_mortality,0.0836612876720447,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,Totaal,c00_infant_mortality,74621,0.751799091408585,39.8446929251305,Totaal,1,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.086380383882040307,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,397631,0.653872560238009,77.0569861285844,Totaal,1,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0805976861119391,NA
Nederland,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,766899,0.652497916935607,84.5572569879954,Totaal,1,geslacht == 'Mannen',child_mortality,0.0805134291218198,NA
Nederland,Mannen,Totaal,Eenoudergezin,Totaal,c00_infant_mortality,63905,0.738596353962914,44.5928030570974,Totaal,1,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0856243295308445,NA
Nederland,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,700756,0.617190577033946,88.318274876606,Totaal,1,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0783187212781917,NA
Nederland,Mannen,Turkije,Totaal,Totaal,c00_infant_mortality,27284,0.853980354786688,60.5821251207867,Totaal,1,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0920173116235866,NA
Nederland,Mannen,Turkije,Eenoudergezin,Totaal,c00_infant_mortality,2381,0.587988240235195,39.1926567806517,Totaal,1,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'single parent',child_mortality,0.0764706832559591,NA
Nederland,Mannen,Turkije,Tweeoudergezin,Totaal,c00_infant_mortality,24838,0.861583058217248,62.6861780634824,Totaal,1,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0924226268385722,NA
Nederland,Mannen,Marokko,Totaal,Totaal,c00_infant_mortality,34571,0.864886754794481,58.4747146361856,Totaal,1,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0925975845174476,NA
Nederland,Mannen,Marokko,Eenoudergezin,Totaal,c00_infant_mortality,3900,0.666666666666667,39.3044808244202,Totaal,1,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'single parent',child_mortality,0.0813874723985084,NA
Nederland,Mannen,Marokko,Tweeoudergezin,Totaal,c00_infant_mortality,30559,0.863902614614353,60.9909821085078,Totaal,1,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0925455219889439,NA
Nederland,Mannen,Suriname,Totaal,Totaal,c00_infant_mortality,22278,0.870814256216896,67.1244763585506,Totaal,1,geslacht == 'Mannen' & migration_third == 'Suriname',child_mortality,0.0929123151906572,NA
Nederland,Mannen,Suriname,Eenoudergezin,Totaal,c00_infant_mortality,7516,0.864821713677488,42.4070087864498,Totaal,1,geslacht == 'Mannen' & migration_third == 'Suriname' & type_hh == 'single parent',child_mortality,0.0925989541995135,NA
Nederland,Mannen,Suriname,Tweeoudergezin,Totaal,c00_infant_mortality,14579,0.706495644420056,80.2155039272434,Totaal,1,geslacht == 'Mannen' & migration_third == 'Suriname' & type_hh == 'two parents',child_mortality,0.0837587251701889,NA
Nederland,Mannen,Overig,Totaal,Totaal,c00_infant_mortality,146859,0.656411932533927,77.5246280607477,Totaal,1,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0807531799155607,NA
Nederland,Mannen,Overig,Eenoudergezin,Totaal,c00_infant_mortality,19649,0.844826708738358,40.5245427146239,Totaal,1,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'single parent',child_mortality,0.0915277019214928,NA
Nederland,Mannen,Overig,Tweeoudergezin,Totaal,c00_infant_mortality,126375,0.587932739861523,83.5463617084458,Totaal,1,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0764513384949247,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,243658,0.732994607195331,71.0313192294847,Totaal,1,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0853009251126849,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,Totaal,c00_infant_mortality,38255,0.797281401124036,39.9973687058552,Totaal,1,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0889351168217198,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,204091,0.673229098784366,77.0654079075547,Totaal,1,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0817740790880264,NA
Nederland,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,729318,0.609884851326856,84.6781996741244,Totaal,1,geslacht == 'Vrouwen',child_mortality,0.0778566687669764,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,Totaal,c00_infant_mortality,60507,0.666038640157337,44.5571018403609,Totaal,1,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0813396274856661,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,666712,0.582560385893759,88.4403192192547,Totaal,1,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0761030543771928,NA
Nederland,Vrouwen,Turkije,Totaal,Totaal,c00_infant_mortality,25925,0.721311475409836,60.7336209430561,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Turkije',child_mortality,0.084624830655485,NA
Nederland,Vrouwen,Turkije,Eenoudergezin,Totaal,c00_infant_mortality,2189,0.593878483325719,39.7535418625803,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Turkije' & type_hh == 'single parent',child_mortality,0.0768518952353481,NA
Nederland,Vrouwen,Turkije,Tweeoudergezin,Totaal,c00_infant_mortality,23687,0.700806349474395,62.7001017901689,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0834220854507697,NA
Nederland,Vrouwen,Marokko,Totaal,Totaal,c00_infant_mortality,33011,0.842143527914938,58.4693925020403,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Marokko',child_mortality,0.0913825348533917,NA
Nederland,Vrouwen,Marokko,Eenoudergezin,Totaal,c00_infant_mortality,3695,0.838971583220568,39.2773323604275,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Marokko' & type_hh == 'single parent',child_mortality,0.0912226979414009,NA
Nederland,Vrouwen,Marokko,Tweeoudergezin,Totaal,c00_infant_mortality,29208,0.814845247877294,60.9687304474525,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0899017904012504,NA
Nederland,Vrouwen,Suriname,Totaal,Totaal,c00_infant_mortality,21579,0.824876036887715,67.2602358823865,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Suriname',child_mortality,0.0904494192593695,NA
Nederland,Vrouwen,Suriname,Eenoudergezin,Totaal,c00_infant_mortality,7366,0.828129242465381,42.6823005497979,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Suriname' & type_hh == 'single parent',child_mortality,0.0906301700350568,NA
Nederland,Vrouwen,Suriname,Tweeoudergezin,Totaal,c00_infant_mortality,14057,0.690047663086007,80.4733599409086,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Suriname' & type_hh == 'two parents',child_mortality,0.0827849478647625,NA
Nederland,Vrouwen,Overig,Totaal,Totaal,c00_infant_mortality,138814,0.604405895658939,77.3991098110139,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Overig',child_mortality,0.0775085258908302,NA
Nederland,Vrouwen,Overig,Eenoudergezin,Totaal,c00_infant_mortality,18620,0.665950590762621,39.7741943983667,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'single parent',child_mortality,0.0813357988794439,NA
Nederland,Vrouwen,Overig,Tweeoudergezin,Totaal,c00_infant_mortality,119357,0.570557235855459,83.5488972980416,Totaal,1,geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0753197605735142,NA
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,231169,0.675263551773811,70.9524990370461,Totaal,1,geslacht == 'Vrouwen' & has_migration_background == 1,child_mortality,0.0818966815261516,NA
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,Totaal,c00_infant_mortality,36366,0.703954242974207,39.6840865347762,Totaal,1,geslacht == 'Vrouwen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0836072932797358,NA
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,193540,0.63346078330061,77.0481052290708,Totaal,1,geslacht == 'Vrouwen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0793379675796429,NA
1992,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4891,0.42936004906972,91.1096152982101,Totaal,1,gemeente_code == '1992',child_mortality,0.0653914348557511,NA
1992,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4552,0.461335676625659,94.173250126314,Totaal,1,gemeente_code == '1992' & type_hh == 'two parents',child_mortality,0.0677722858608761,NA
1992,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2486,0.522928399034594,92.9940040865515,Totaal,1,gemeente_code == '1992' & geslacht == 'Mannen',child_mortality,0.0721389763909818,NA
1992,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2306,0.563746747614918,96.2948383954062,Totaal,1,gemeente_code == '1992' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0748873714633504,NA
