geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type
306X,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,1936,0.568,100,Totaal,5
306X,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,1936,0.775,180,Totaal,5
307X,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2848,1.124,22,Totaal,5
307X,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2848,0.737,34,Totaal,5
307X,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2844,0.949,51,Totaal,5
307X,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2844,0.738,72,Totaal,5
307X,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2844,0.738,122,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2112,0.994,25,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2112,0.852,43,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2112,0.805,61,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2112,0.663,81,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2109,0.759,131,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,2180,1.101,20,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,2180,0.872,31,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,2180,1.009,45,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,2176,0.735,64,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,2176,0.873,107,Totaal,5
307X,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,1563,1.023,24,Totaal,5
307X,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,1560,0.705,38,Totaal,5
307X,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,1560,1.026,54,Totaal,5
307X,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,1560,0.705,73,Totaal,5
307X,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,1560,0.833,116,Totaal,5
307X,Mannen,Totaal,Totaal,0% - 20%,c00_infant_mortality,1468,1.09,21,Totaal,5
307X,Mannen,Totaal,Totaal,20% - 40%,c00_infant_mortality,1468,0.749,33,Totaal,5
307X,Mannen,Totaal,Totaal,40% - 60%,c00_infant_mortality,1465,0.819,50,Totaal,5
307X,Mannen,Totaal,Totaal,60% - 80%,c00_infant_mortality,1464,0.683,72,Totaal,5
307X,Mannen,Totaal,Totaal,80% - 100%,c00_infant_mortality,1464,0.683,122,Totaal,5
308X,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,1624,1.232,20,Totaal,5
308X,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,1624,0.739,32,Totaal,5
308X,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,1624,1.293,45,Totaal,5
308X,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,1621,0.802,64,Totaal,5
308X,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,1620,0.864,102,Totaal,5
105X,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,3500,0.6,28,Totaal,5
105X,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,3500,0.857142857142857,55,Totaal,5
105X,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,3500,0.571428571428571,82,Totaal,5
105X,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,3500,0.6,117,Totaal,5
105X,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,3498,0.600392285060477,201,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,2920,0.650684931506849,34,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,2920,0.89041095890411,63,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,2920,0.513698630136986,92,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,2920,0.650684931506849,126,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,2916,0.51440329218107,208,Totaal,5
106X,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,3467,0.980558641062729,25,Totaal,5
106X,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,3464,1.03926096997691,42,Totaal,5
106X,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,3464,0.577367205542725,60,Totaal,5
106X,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,3464,0.779445727482679,83,Totaal,5
106X,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,3464,0.404157043879908,136,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,2948,1.05156037991859,28,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,2944,0.815217391304348,46,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,2944,0.747282608695652,65,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,2944,0.611413043478261,88,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,2944,0.441576086956522,141,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_neonatal_mortality,2920,1.06164383561644,24,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_neonatal_mortality,2920,1.16438356164384,39,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_neonatal_mortality,2920,0.513698630136986,55,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_neonatal_mortality,2920,0.856164383561644,76,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_neonatal_mortality,2920,0.513698630136986,125,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,2472,1.05177993527508,26,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,2471,1.0114579891216,43,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,2468,0.648298217179903,60,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,2468,0.850891410048622,80,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,2468,0.445705024311183,130,Totaal,5
107X,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,2548,0.98116169544741,36,Totaal,5
107X,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,2544,0.707547169811321,77,Totaal,5
107X,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,2544,0.432389937106918,116,Totaal,5
107X,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,2544,0.471698113207547,162,Totaal,5
107X,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,2544,0.432389937106918,317,Totaal,5
110X,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,1848,1.13636363636364,22,Totaal,5
110X,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,1848,1.2987012987013,34,Totaal,5
110X,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,1848,0.757575757575758,48,Totaal,5
110X,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,1845,1.02989924031139,68,Totaal,5
110X,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,1844,0.867678958785249,110,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_neonatal_mortality,1668,1.13908872901679,21,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_neonatal_mortality,1668,1.3189448441247,33,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_neonatal_mortality,1667,0.660048883969747,46,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_neonatal_mortality,1664,1.20192307692308,64,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_neonatal_mortality,1664,1.02163461538462,106,Totaal,5
306X,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,1940,0.721649484536082,26,Totaal,5
306X,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,1937,0.516422424810429,50,Totaal,5
306X,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,1936,0.671487603305785,73,Totaal,5
306X,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,1936,0.568181818181818,100,Totaal,5
306X,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,1936,0.723140495867769,180,Totaal,5
307X,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,2848,0.737359550561798,22,Totaal,5
307X,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,2848,0.561797752808989,34,Totaal,5
307X,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,2844,0.808720112517581,51,Totaal,5
307X,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,2844,0.59774964838256,72,Totaal,5
307X,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,2844,0.59774964838256,122,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,2112,0.710227272727273,25,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,2112,0.662878787878788,43,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,2112,0.662878787878788,61,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,2112,0.615530303030303,81,Totaal,5
307X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,2109,0.568990426082456,131,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_neonatal_mortality,2180,0.779816513761468,20,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_neonatal_mortality,2180,0.642201834862385,31,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_neonatal_mortality,2180,0.779816513761468,45,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_neonatal_mortality,2176,0.505514705882353,64,Totaal,5
307X,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_neonatal_mortality,2176,0.78125,107,Totaal,5
105X,Totaal,Totaal,Totaal,0% - 20%,c00_perinatal_mortality,3500,0.571428571428571,28,Totaal,5
105X,Totaal,Totaal,Totaal,20% - 40%,c00_perinatal_mortality,3500,0.714285714285714,55,Totaal,5
105X,Totaal,Totaal,Totaal,40% - 60%,c00_perinatal_mortality,3500,0.457142857142857,82,Totaal,5
105X,Totaal,Totaal,Totaal,60% - 80%,c00_perinatal_mortality,3500,0.542857142857143,117,Totaal,5
105X,Totaal,Totaal,Totaal,80% - 100%,c00_perinatal_mortality,3498,0.54324942791762,201,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,2920,0.582191780821918,34,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,2920,0.753424657534246,63,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,2920,0.445205479452055,92,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,2920,0.616438356164383,126,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,2916,0.445816186556927,208,Totaal,5
106X,Totaal,Totaal,Totaal,0% - 20%,c00_perinatal_mortality,3467,0.86521838731417,25,Totaal,5
106X,Totaal,Totaal,Totaal,20% - 40%,c00_perinatal_mortality,3464,0.866050808314088,42,Totaal,5
106X,Totaal,Totaal,Totaal,40% - 60%,c00_perinatal_mortality,3464,0.46189376443418,60,Totaal,5
106X,Totaal,Totaal,Totaal,60% - 80%,c00_perinatal_mortality,3464,0.721709006928406,83,Totaal,5
106X,Totaal,Totaal,Totaal,80% - 100%,c00_perinatal_mortality,3464,0.375288683602771,136,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,2948,0.848032564450475,28,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,2944,0.679347826086956,46,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,2944,0.645380434782609,65,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,2944,0.543478260869565,88,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,2944,0.407608695652174,141,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_perinatal_mortality,2920,0.924657534246575,24,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_perinatal_mortality,2920,0.958904109589041,39,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_perinatal_mortality,2920,0.445205479452055,55,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_perinatal_mortality,2920,0.719178082191781,76,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_perinatal_mortality,2920,0.513698630136986,125,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,2472,0.889967637540453,26,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,2471,0.809192616953313,43,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,2468,0.526742301458671,60,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,2468,0.729335494327391,80,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,2468,0.445705024311183,130,Totaal,5
110X,Totaal,Totaal,Totaal,0% - 20%,c00_perinatal_mortality,1848,0.91991341991342,22,Totaal,5
110X,Totaal,Totaal,Totaal,20% - 40%,c00_perinatal_mortality,1848,1.02813852813853,34,Totaal,5
110X,Totaal,Totaal,Totaal,40% - 60%,c00_perinatal_mortality,1848,0.649350649350649,48,Totaal,5
110X,Totaal,Totaal,Totaal,60% - 80%,c00_perinatal_mortality,1845,0.921439370463232,68,Totaal,5
110X,Totaal,Totaal,Totaal,80% - 100%,c00_perinatal_mortality,1844,0.759219088937093,110,Totaal,5
307X,Totaal,Totaal,Totaal,0% - 20%,c00_perinatal_mortality,2848,0.561797752808989,22,Totaal,5
307X,Totaal,Totaal,Totaal,20% - 40%,c00_perinatal_mortality,2848,0.456460674157303,34,Totaal,5
307X,Totaal,Totaal,Totaal,40% - 60%,c00_perinatal_mortality,2844,0.668073136427567,51,Totaal,5
307X,Totaal,Totaal,Totaal,60% - 80%,c00_perinatal_mortality,2844,0.421940928270042,72,Totaal,5
307X,Totaal,Totaal,Totaal,80% - 100%,c00_perinatal_mortality,2844,0.527426160337553,122,Totaal,5
Feijenoord,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,1596,1.19,21,Totaal,5
Feijenoord,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,1595,0.94,33,Totaal,5
Feijenoord,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,1592,0.879,48,Totaal,5
Feijenoord,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,1592,0.754,70,Totaal,5
Feijenoord,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,1592,1.068,128,Totaal,5
Charlois,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,1604,0.998,20,Totaal,5
Charlois,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,1604,0.748,32,Totaal,5
Charlois,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,1604,1.309,46,Totaal,5
Charlois,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,1604,0.81,64,Totaal,5
Charlois,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,1601,0.875,102,Totaal,5
Charlois,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,1604,0.748129675810474,20,Totaal,5
Charlois,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,1604,0.623441396508728,32,Totaal,5
Charlois,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,1604,0.935162094763092,46,Totaal,5
Charlois,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,1604,0.685785536159601,64,Totaal,5
Charlois,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,1601,0.687032418952618,102,Totaal,5
